2016-09-25 18:04:31,675 [Worker-0] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2016-09-29 23:35:20,159 [Worker-419] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:35:20,161 [Worker-419] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-30 18:53:15,639 [Worker-437] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-30 18:53:16,106 [Worker-437] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-30 18:53:16,128 [Worker-437] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-30 18:53:16,131 [Worker-437] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-30 18:55:16,268 [Worker-453] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-30 18:55:16,269 [Worker-453] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-30 18:55:16,271 [Worker-453] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-30 18:55:16,326 [Worker-453] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-30 21:27:38,927 [Worker-431] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-09-30 21:27:38,986 [Worker-431] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-09-30 21:27:58,499 [Worker-431] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-30 21:27:58,501 [Worker-431] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-30 21:27:58,502 [Worker-431] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-30 21:27:58,513 [Worker-431] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-30 22:51:31,674 [Worker-455] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-30 22:51:31,814 [Worker-455] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-30 22:51:31,815 [Worker-455] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-30 22:51:31,817 [Worker-455] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-30 22:51:43,666 [Worker-431] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-09-30 22:51:43,666 [Worker-431] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-09-30 22:52:00,480 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-30 22:52:00,482 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-30 22:52:00,484 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-30 22:52:00,486 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
